titulo,descripcion,url
Introducción al desarrollo de front-end,"Bienvenido a Introducción al desarrollo Front-End, el primer curso del programa Meta Front-End Developer.Este curso es un buen punto de partida si desea convertirse en desarrollador web. Conocerá las responsabilidades cotidianas de un desarrollador web y obtendrá una comprensión general de las tecnologías básicas y subyacentes que impulsan Internet. Aprenderá cómo los desarrolladores front-end crean sitios web y aplicaciones que funcionan bien y son fáciles de mantener.Se le presentarán las principales tecnologías de desarrollo web, como HTML y CSS, y tendrá la oportunidad de practicar su uso. También conocerá los modernos marcos de interfaz de usuario, como Bootstrap y React, que facilitan la creación de experiencias de usuario interactivas.Al finalizar el curso, será capaz de:- Describir el papel del desarrollador front-end - Explicar las tecnologías básicas y subyacentes que impulsan Internet - Utilizar HTML para crear una página web sencilla - Utilizar CSS para controlar el aspecto de una página web sencilla - Explicar qué es React - Describir las aplicaciones y características de los marcos de interfaz de usuario más populares Para el proyecto final de este curso, creará y editará una página web utilizando HTML y el marco CSS Bootstrap. Utilizando una cuadrícula de diseño responsivo, construirá una página web responsiva que contenga texto e imágenes y que se vea perfectamente en pantallas de cualquier tamaño.Se trata de un curso para principiantes destinado a alumnos deseosos de aprender los fundamentos del desarrollo web. Para tener éxito en este curso, no necesita experiencia previa en desarrollo web, sólo conocimientos básicos de navegación por Internet y ganas de iniciarse en la codificación.",https://www.coursera.org/learn/introduction-to-front-end-development
Certificado profesional de Desarrollador de software IBM Full Stack,"Prepárese para una carrera en el campo de alto crecimiento del desarrollo de software. En este programa, aprenderá habilidades y herramientas en demanda utilizadas por los profesionales para el desarrollo de aplicaciones front-end, back-end y nativas de la nube para estar listo para trabajar en menos de 4 meses.Full stack se refiere a la aplicación de un sistema informático de extremo a extremo, incluyendo la codificación front-end y back-end. Este Certificado Profesional cubre el desarrollo para estos dos escenarios. El desarrollo nativo en la nube se refiere al desarrollo de un programa diseñado para funcionar en una arquitectura en la nube. La flexibilidad y la adaptabilidad que proporcionan los desarrolladores full stack y nativos de la nube hacen que sean muy solicitados en este mundo digital.Aprenderá a construir, desplegar, probar, ejecutar y gestionar aplicaciones nativas de la nube de pila completa. Las tecnologías cubiertas incluyen Fundamentos de la nube, GitHub, Node.js, React, CI/CD, Contenedores, Docker, Kubernetes, OpenShift, Istio, Bases de datos, NoSQL, Django ORM, Bootstrap, Seguridad de aplicaciones, Microservicios, Computación sin servidor y más.Después de completar el programa, habrá desarrollado varias aplicaciones utilizando tecnologías front-end y back-end y las habrá desplegado en una plataforma en la nube utilizando metodologías Cloud Native. Publicará estos proyectos a través de su repositorio de GitHub para compartir su cartera con sus compañeros y posibles empleadores.Este programa está recomendado por ACE® y FIBAA-cuando lo complete, podrá obtener hasta 18 créditos universitarios y 6 créditos ECTS.Proyecto de aprendizaje aplicadoA lo largo de los cursos del Certificado Profesional, desarrollará una cartera de proyectos prácticos que implican diversas tecnologías y lenguajes de programación populares en el desarrollo de aplicaciones en la nube Full Stack. Estos proyectos incluyen la creación dePáginas HTML sobre almacenamiento de objetos en la nubeUna calculadora de tipos de interés utilizando HTML, CSS y JavaScriptUn programa de IA desplegado en Cloud Foundry utilizando principios DevOps y cadenas de herramientas CI/CD con una base de datos NoSQLUna aplicación back-end Node.js y una aplicación front-end ReactUna aplicación de libro de visitas en contenedores empaquetada con Docker desplegada con Kubernetes y gestionada con OpenShiftUna aplicación Python empaquetada como un paqueteUna aplicación con base de datos utilizando Django ORM y BootstrapUna aplicación construida utilizando Microservicios y ServerlessUna aplicación escalable, Cloud Native Full Stack utilizando las tecnologías aprendidas en cursos anterioresPublicará estos proyectos a través de su repositorio de GitHub para compartir sus habilidades con sus compañeros y posibles empleadores.",https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer
"HTML, CSS y Javascript para desarrolladores web","¿Se da cuenta de que la única funcionalidad de una aplicación web con la que el usuario interactúa directamente es a través de la página web? Impleméntela mal y, para el usuario, ¡el lado del servidor se vuelve irrelevante! El usuario de hoy en día espera mucho de la página web: tiene que cargarse rápido, exponer el servicio deseado y ser cómoda de ver en todos los dispositivos: desde un ordenador de sobremesa hasta tabletas y teléfonos móviles. En este curso, aprenderemos las herramientas básicas que todo programador de páginas web necesita conocer. Empezaremos desde cero aprendiendo a implementar páginas web modernas con HTML y CSS. Después avanzaremos hasta aprender a codificar nuestras páginas de forma que sus componentes se reorganicen y redimensionen automáticamente en función del tamaño de la pantalla del usuario. Podrá codificar una página web que será tan útil en un teléfono móvil como en un ordenador de sobremesa. ¡Sin necesidad de ""pellizcar y ampliar""! Por último, pero no por ello menos importante, nos introduciremos a fondo en el lenguaje más ubicuo, popular e increíblemente potente de la web: Javascript. Utilizando Javascript, podrá construir una aplicación web totalmente funcional que utilice Ajax para exponer la funcionalidad y los datos del lado del servidor al usuario final.",https://www.coursera.org/learn/html-css-javascript-for-web-developers
Desarrollo de aplicaciones front-end con React,"React es uno de los frameworks más populares en la categoría de Desarrollo de aplicaciones Web y Front-end.En este curso, usted - construirá ricas aplicaciones Front-End con React y ES6 - conectará componentes React utilizando datos y estado - escribirá ricos componentes React con características avanzadas como Hooks y Redux Además, explorará cómo acceder a la biblioteca de interfaz de usuario (UI) del framework web React y ejecutar ricas aplicaciones React. Encontrará formas de utilizar componentes React y cambiar sus propiedades y estados en una interfaz de usuario dinámica. Aprenderá a conectarse a un servidor externo desde una página React. El curso presenta diferentes herramientas de prueba que puede utilizar para probar el componente sin verificación manual.A lo largo del curso, completará numerosos laboratorios prácticos para adquirir experiencia práctica. Al final del curso, demostrará sus habilidades React con un proyecto final para añadir a su cartera.Este curso le ayudará a tener éxito como desarrollador front-end o full-stack. Es adecuado para aquellos en TI que buscan dar un paso adelante en sus carreras o nuevos graduados que buscan establecer sus habilidades del lado del cliente.Nota: Este curso requiere conocimientos de HTML, CSS, JavaScript y Git/GitHub",https://www.coursera.org/learn/developing-frontend-apps-with-react
Marketing Verde,"Al finalizar este curso serás capaz de diseñar y ejecutar campañas para productos, servicios o iniciativas relacionadas con algún tema ambiental, así como también de crear propuestas de valor para cualquier producto o servicio con criterios de sostenibilidad ambiental, es decir, generando el mayor valor para la marca y el menor impacto posible en el entorno.El curso de Marketing Verde te ofrece la oportunidad de tener mayores elementos de competitividad en tu gestión profesional, ya que es un espacio en el que serás capaz de definir cómo el tema ambiental puede ser un valor agregado que puedes vincular al direccionamiento estratégico y creativo de las marcas. Si eres un profesional que se desempeña en el área de mercadeo o un estudiante que tiene inquietud por el tema y pronto iniciarás tu vida laboral en el campo, Marketing Verde te dará herramientas para desarrollar tus habilidades creativas, de planeación y ejecución llevando los conceptos del marketing verde a la práctica en el diseño de estrategias y actividades empresariales. Empodérate para desarrollar una gestión de mercadeo más responsable y con criterios de sostenibilidad.Para tomar el curso de Marketing Verde debes contar con unos conocimientos básicos de mercadeo que garantizarán que puedas desarrollar y culminar este curso con éxito. Para saber si estás listo, te invito a tomar el examen de diagnóstico que plantea 10 preguntas muy sencillas de conceptos básicos de mercadeo; también, te ofrezco un material de apoyo sobre Fundamentos de Mercadeo que puedes consultar para repasar los conceptos básicos en caso de que lo necesites.De lo general a lo particular, el curso de Marketing Verde abordará conceptos asociados a la realidad ambiental y su relación con la gestión empresarial, la planeación estratégica para productos y servicios verdes, el análisis del consumidor y su relación con el tema ambiental y las principales decisiones de mercadeo (segmentación, targeting, posicionamiento y marketing mix) vinculando el atributo ambiental.",https://www.coursera.org/learn/marketing-verde
Product Management,"¿Por dónde comenzar el desarrollo de productos en mercados cada vez más competitivos? ¿Cómo diferenciar mi propuesta en forma atractiva? ¿Cuáles son los aspectos clave para diseñar propuestas ganadoras? La velocidad de los cambios en mercados cada vez más competitivos, así como clientes cada vez más exigentes, obligan a repensar la forma de gestionar el desarrollo de productos. Con este curso podrás responder a todos esos interrogantes, además de incorporar una mirada actual y estratégica para la conceptualización de productos que sean preferidos por los clientes.El contenido del curso está estructurado en 3 módulos/3 semanas, los cuales proponen una combinación de recursos orientados a facilitar la comprensión y el aprendizaje de los alumnos, que incluyen desde material teórico como apuntes del profesor y videos, hasta actividades prácticas como quizzes y foros.Una vez finalizado el curso estarás en condiciones de:- Comprender la función del marketing como actividad clave para conocer a los clientes.- Diferenciar entre los distintos niveles de marketing aplicados a la conceptualización y desarrollo de productos competitivos.- Aplicar estrategias pertinentes a los distintos momentos que un producto puede requerir en distintos momentos y situaciones.- Reconocer la existencia de distintos grupos de clientes con diversas necesidades, deseos y preferencias.- Diseñar experiencias gratificantes para ganar la preferencia y fidelidad de los mercados que el negocio atienda.",https://www.coursera.org/learn/product-management
Plan de Negocios,"¿Cómo construir el escenario futuro en un mundo volátil, incierto, complejo y ambiguo en el cual se desarrollará un proyecto? ¿Cómo elaborar un plan estratégico para lograr los objetivos de un proyecto? ¿Cómo investigar las oportunidades que brinda el mercado y diseñar una propuesta de valor que sea apreciada por los destinatarios? ¿Cómo diseñar una organización adecuada para lograr los objetivos, medir sus impactos y sus riesgos? Estos son algunos de los interrogantes sobre los que trabajaremos en el curso.Los objetivos son:• Asumir y gestionar la incertidumbre a futuro inherente de un proyecto.• Comprender el rol del planeamiento estratégico en la gestión de proyectos.• Internalizar la metodología plan de negocios y su vigencia.• Reconocer al análisis externo como evaluación de oportunidades y amenazas.• Reconocer el desarrollo de la propuesta de valor.• Examinar los condicionantes del mercado.• Planear los ingresos y su proyección a futuro.• Elaborar un cuadro de resultados para calcular los resultados.• Realizar un análisis de sensibilidad de algunas variables. ¿Qué pasaría si…?",https://www.coursera.org/learn/plan-de-negocios
Cree Increíbles Diseños de Mercadeo usando Canva,"Al final del Proyecto usted podrá crear un gráfico/diseño de ejemplo/muestra de redes sociales para empresas. El gráfico se puede compartir en las plataformas de redes sociales de su empresa. Podrá incorporar la paleta de colores de su guía de estilo empresarial para crear el reconocimiento de la marca como parte de su estrategia de mercadeo en redes sociales. Este curso incluirá una introducción a Canva, cómo escoger el tamaño de su lienzo para una publicación en las redes sociales, incorporar imágenes específicas de su empresa en una publicación en las redes sociales y preparar una publicación para sus canales de redes sociales.",https://www.coursera.org/projects/cree-increibles-disenos-de-mercadeo-usando-canva
Introducción al diseño de Mercadeo con Canva,"Al final de este proyecto, usted creará dos anuncios de Redes Sociales: uno para Facebook, y uno para Instagram. Usted aprenderá a crear anuncios de medios sociales con Canva para su empresa. Podrá incorporar el esquema de colores de su empresa para crear un sentimiento de identificación y reconocimiento en las redes sociales como estrategia de marketing.En este proyecto usaremos la versión gratis de Canva.",https://www.coursera.org/projects/introduccion-diseno-mercadeo-canva
Mercadotecnia en un mundo digital,"Este curso examina cómo las herramientas digitales, como Internet, los teléfonos inteligentes y la impresión 3D, están revolucionando el mundo de la mercadotecnia al cambiar las funciones y las prácticas de las empresas y de los consumidores. Mercadotecnia en un mundo digital es uno de los cursos más populares en Coursera con más de 250 000 estudiantes y ha recibido la calificación de uno de los Principales 50 MOOC de todos los tiempos de Class Central (https://www.class-central.com/report/top-moocs/).El curso se lanzó inicialmente en 2015 y se actualizó en abril de 2020.Este curso es parte del iMBA ofrecido por la Universidad de Illinois, un MBA en línea flexible y totalmente acreditado a un precio increíblemente competitivo. Para obtener más información, consulta la página de recursos de este curso y visita onlinemba.illinois.edu.",https://www.coursera.org/learn/marketing-digital-es
Introducción al mercado,"El estudio de mercado nos ayuda a identificar y definir oportunidades y problemas de mercado, para generar y evaluar estrategias de promoción y venta de los productos y/o servicios de tu empresa o idea de negocio, y a su vez mejorar la relación que existe entre la empresa y sus clientes, consumidores, proveedores, etc.En este curso conoceremos las herramientas que se utilizan en la mercadotecnia para la venta y promoción de un producto y/o servicio, así como algunos métodos para la determinación de su precio y las características con las que contará dicho producto.",https://www.coursera.org/learn/mercado-investigacion
Fundamentos del Marketing,"Este curso fue diseñado con el propósito de introducir a los alumnos al mundo del marketing, familiarizarlos con los conceptos y aspectos más relevantes del marketing como disciplina empresarial y permitirles relacionar y aplicar los conceptos aprendidos a situaciones reales de negocios referidas a productos, servicios y marcas.El contenido del curso está estructurado en 3 módulos/3 semanas, los cuales proponen una combinación de recursos orientados a facilitar la comprensión y el aprendizaje de los alumnos, que incluyen desde material teórico, como apuntes del profesor y videos, hasta actividades prácticas, como quizzes y foros.Objetivos:* Familiarizarse con los principales conceptos y aspectos del marketing como disciplina empresarial.* Entender la relación del marketing con el negocio, su lado estratégico y la relevancia del marketing operativo.* Relacionar los conceptos aprendidos con situaciones de la realidad de productos, servicios y marcas.",https://www.coursera.org/learn/fundamentos-del-marketing
Programa especializado: Inglés Empresarial,"Este Programa Especializado sirve como una introducción al inglés empresarial, donde usted aprenderá a comunicarse sobre los temas como la gestión, las finanzas y el mercadeo. También aprenderá a escribir propuestas, resúmenes ejecutivos, y material publicitario, así como también aprenderá las estructuras del lenguaje necesarias para dirigir una reunión, realizar ventas, y negociar otras transacciones empresariales. En el proyecto final usted aplicará estas habilidades para comunicar el lanzamiento de un producto nuevo en inglés, asegurando que los ejecutivos empresariales tengan una variedad de herramientas lingüísticas con aplicaciones prácticas en escenarios de negocios en una variedad de áreas funcionales.",https://www.coursera.org/specializations/ingles-empresarial
Programa especializado: Analíticas de Marketing Digital,"Esta especialidad está enfocada a: Marketing Managers, Social Media Managers, SEO Managers.Entender la importancia que tienen las métricas en Marketing, haciendo un enlace entre lo tradicional y lo digital, con la intención de proporcionar las habilidades para desarrollar y editar sitios web para hacerlos más atractivos para los motores de búsqueda, mejorando el rango de los sitios web en los resultados y listados de los motores de búsqueda. De la misma manera, se enlazará la importancia de tener las redes sociales adecuadas, haciendo un match con la estrategia organizacional y entendiendo como usarlas y medirlas de manera óptima.Proyecto de aprendizaje aplicadoEsta especialidad considera proyectos que ponen a prueba las habilidades aprendidas para la analítica en general de marketing, su aplicación en el marketing digital, incluyendo la optimización en buscadores y páginas web, como las redes sociales adecuadas a utilizar.",https://www.coursera.org/specializations/analiticas-mkt-digital
Mercadeo analítico,"Las organizaciones grandes y pequeñas están inundadas de datos sobre las elecciones de los consumidores. Pero esa riqueza de información no siempre se traduce en mejores decisiones. Saber cómo interpretar los datos es el desafío, y se espera que los mercadólogos en particular usen cada vez más la analítica para informar y justificar sus decisiones.El mercadeo analítico permite que los mercadólogos midan, gestionen y analicen el rendimiento de las actividades de mercadeo para maximizar su eficacia y optimizar el retorno de la inversión (Return On Investment, ROI). Más allá de las aplicaciones obvias de ventas y generación de clientes potenciales, el mercadeo analítico puede ofrecer conocimientos profundos de preferencias y tendencias de los clientes, lo cual se puede utilizar para futuras decisiones de mercadeo y de negocios.Este curso, desarrollado en Darden School of Business de la Universidad de Virginia, le da las herramientas para medir los activos de la marca y del cliente, comprender el análisis de regresión y diseñar experimentos como una forma de evaluar y optimizar campañas de mercadeo. Terminará el curso con una sólida comprensión de cómo utilizar el mercadeo analítico para predecir resultados y asignar recursos sistemáticamente.Puede seguir mis publicaciones en Twitter, @rajkumarvenk, y en Linkedin: https://www.linkedin.com/in/education-marketing.",https://www.coursera.org/learn/uva-darden-market-analytics-es
Programa especializado: Dirección y Gestión de Negocios,"Este Programa especializado está dirigido a quienes busquen profundizar en el campo de la gestión de empresas, abarcando las distintas disciplinas involucradas. A través de estos cursos te irás apropiando de diferentes saberes, entre ellos:Comprender la importancia del desarrollo estratégico en la gestión de capital humano.Desarrollar sistemas ágiles de gestión.Entender la relación del marketing con el negocio, su lado estratégico y la relevancia del marketing operativo.Generar herramientas que permitan analizar y comprender apropiadamente el modo en el que el contexto económico influye sobre el desempeño de una empresa.Comprender los distintos aspectos del management de sistemas de información y procesos de una empresa, y cómo se integra la tecnología con el negocio de la empresa.Proyecto de aprendizaje aplicadoDurante el recorrido del Programa Especializado, los estudiantes realizarán actividades (participar en foros de debate, efectuar cuestionarios, etc.) aplicadas a los temas de estudio para profundizar y apropiarse de los conocimientos desarrollados en cada curso. Estos proyectos ayudan a afianzar y poner en práctica los conceptos aprendidos.",https://www.coursera.org/specializations/direccion-y-gestion-de-negocios
Inglés Empresarial: el márketing y ventas,"Si Ud. trabaja en el marketing, las ventas, o la publicidad, ya sabe que la comunicación efectiva es un requisito del trabajo. Esto se hace aún más difícil cuando se trata de expresar sus ideas de manera persuasiva en inglés. En este curso, Ud. aprenderá a utilizar el inglés con mayor eficacia, uniéndose a los profesionales globales exitosos en todo el mundo. Ud. también desarrollará sus habilidades, junto con personajes auténticos quienes trabajan en marketing que también se esfuerzan para mejorar sus habilidades de comunicación. Finalmente, aprenderá de sus éxitos y fracasos, y reflexionara sobre su propio estilo, puntos fuertes y áreas de mejoramiento. Después de tomar este curso usted será capaz de·       Expresar sus ideas a través de correos electrónicos eficaces, informes y presentaciones persuasivas.·       Aprender palabras y frases relacionadas con las investigaciones del mercado, la marca, el marketing directo, las tarifas de publicidad y otros·       Obtener información inmediata sobre la eficacia de sus habilidades de comunicación de negocios en inglés por parte de los profesionales de ventas y marketing de todo el mundo·       Unirse hoy con una comunidad de profesionales globales quienes están desarrollando sus habilidades de comunicación en inglés.",https://www.coursera.org/learn/ingles-empresarial-marketing-ventas
El Abogado del Futuro: Legaltech y la Transformación Digital del Derecho,"La revolución digital cambió nuestra manera de comunicarnos, de comerciar y de relacionarnos. Ahora, está llegando al mundo del derecho.Este programa te ofrecerá una visión amplia de las principales tendencias que están afectando a la industria legal:- El nacimiento del mercado de legaltech y la aplicación de tecnología en el derecho.- El rol de la inteligencia artificial en la automatización del trabajo de los abogados.- La tecnología de blockchain y su impacto en la forma en que firmamos y ejecutamos contratos.- Las iniciativas para asegurar el acceso a la justicia a través de cortes virtuales y jueces robot.El programa está dirigido a abogados, notarios, funcionarios, ejecutivos, emprendedores y cualquier persona que desee conocer las principales tendencias tecnológicas y de negocio que están impactando en el mundo legal.El mundo del derecho va a sufrir mayores cambios en los próximos 20 años que en los últimos 200. El programa te brindará las herramientas necesarias para ser protagonista de esta transformación.Es tu oportunidad de convertirte en un abogado digital.Al finalizar este curso, serás capaz de:- Analizar el contexto económico, tecnológico y regulatorio que afectará a la industria legal en los próximos años.- Reconocer las áreas que serán afectadas por nuevas tecnologías como el blockchain y la inteligencia artificial.- Aplicar estas nuevas tecnologías en la mejora de procesos para aumentar la eficiencia y transparencia en la administración de justicia.- Construir prototipos de software legal a través de la metodología de design thinking.- Decidir cómo capacitarte y orientar tu carrera para ser protagonista de la transformación digital del derecho.",https://www.coursera.org/learn/legaltech
Crea una pagina de negocio en Facebook,"Al final de este proyecto, habrás creado tu página de negocio de Facebook y adquirido un conocimiento de las herramientas básicas de una página de negocio de Facebook. tendrás la base para poder empezar a utilizar tu página de negocio y crear anuncios utilizando las herramientas que ofrece Facebook para empresas.",https://www.coursera.org/projects/crea-pagina-negocio-facebook
Estrategia y Planificación de Marketing,"El marketing se caracteriza por la naturaleza multidimensional de sus funciones, así como por el creciente rol de liderazgo interno que ha adquirido en todo tipo de organizaciones. La incesante complejización de los mercados conlleva a la necesidad de anticipar los cambios y construir una posición competitiva sólida y defendible. Para lograrlo, el profesional de marketing debe ser capaz de instrumentar los diversos frameworks conceptuales que le permitirán diagnosticar acertadamente el contexto, proponer las mejores opciones estratégicas y finalmente implementar las acciones tácticas que maximicen las probabilidades de éxito en el negocio.El curso presenta un enfoque basado en el proceso de dirección y profundiza en el tratamiento de los desafíos críticos de la gestión de marketing, principalmente en los siguientes:•        El conocimiento del mercado.•        La selección óptima del público target.•        La definición de la estrategia competitiva dado el contexto y los recursos.•        La construcción de capital marcario como catalizador de la propuesta de valor.•        La interacción dinámica de las variables del marketing mix.",https://www.coursera.org/learn/estrategia-y-planificacion-de-marketing
Posicionamiento: La base del éxito en la estrategia de marketing,"Pensar en el posicionamiento del producto o servicio es una tarea fundamental para desarrollar una estrategia de marketing exitosa.El posicionamiento es el corazón de cualquier estrategia de marketing, el núcleo que debes hacer bien. No importa si comienzas con una audiencia claramente definida o con una propuesta de valor diferencial, debes terminar con un posicionamiento claro sobre el que construiremos nuestro plan de marketing. El posicionamiento es el resultado de empezar con una propuesta de valor relevante para el segmento de mercado por el que hemos optado. Por lo tanto, durante el curso vamos a:• Analizar el proceso de marketing y el papel que juega el posicionamiento en ésta.• Cubrir los elementos básicos que necesitas trabajar para llegar a definir el posicionamiento (decidir la segmentación del mercado y la audiencia mediante la diferenciación y la propuesta de valor relevante).• Explicar en detalle cuál es el posicionamiento y cómo debes presentarlo.• Proporcionarte las herramientas prácticas para poder conseguir tu posicionamiento.• Hablar sobre las estrategias de posicionamiento a seguir y las tendencias clave del mercado.Después del curso, obtendrás una comprensión clara acerca de este importante concepto, cómo funciona en el mundo real y la forma de conseguirlo.",https://www.coursera.org/learn/posicionamiento
Ciencia de Datos Aplicada al Marketing,"Históricamente, las matemáticas nacieron por primera vez, debido a la necesidad de entender nuestro entorno y tomar decisiones. En particular, la ciencia de datos (data science), se enfoca en el procesamiento de datos: analizar, explorar e interpretar conjuntos de datos, y con base en ello, tener un panorama completo del presente.Al escuchar sobre la ciencia de los datos, se podría pensar que es un tema únicamente relacionado con los científicos de datos y el big data, dirigido a personas que hablan lenguajes de programación como python o que concierne solo a empresas de base tecnológica e inteligencia artificial como IBM o Amazon. Sin embargo, cada vez más, es necesario hacer uso de la inteligencia de negocios y por medio de la minería de datos obtener resultados para una mejor toma de decisiones sin importar el giro de la empresa.Considerando que la mercadotecnia tiene entre sus objetivos la identificación de necesidades y preferencias de los consumidores para satisfacer sus necesidades, aprender a realizar encuestas que reúnan datos y conocer las herramientas de análisis de datos idóneas para grandes cantidades de datos, se convierte imprescindible para el crecimiento de toda empresa o negocio.Sin necesidad de ser un experto en data science o programador, actualmente existen una serie de técnicas estadísticas que pueden ser utilizadas por un marketer, como excel y spss, y estas le permitirán realizar data mining o extracción de datos, para identificar las variables importantes de un producto, clasificar a los consumidores, organizar sus gustos y en general, tomar decisiones precisas con una base matemática a problemas complejos.Este curso se encuentra enfocado en su totalidad al estudio de mercado, desde los ejemplos hasta las técnicas de análisis estadístico seleccionadas, tanto para pequeños como grandes volúmenes. Utilizando softwares estadísticos para realizar el proceso matemático en las bases de datos y la visualización de datos, permitiendo un enfoque interpretativo de los resultados para la toma de decisiones.Utiliza el business intelligence a tu favor y adquiere las herramientas necesarias para llevar el marketing de tu empresa o negocio al siguiente nivel y realizar una toma de decisiones acertada.",https://www.coursera.org/learn/ciencia-de-datos-aplicada-al-marketing
Álgebra básica,"Galileo dijo: ""El Universo está escrito en lenguaje matemático y los caracteres son triángulos, círculos y otras figuras geométricas, sin las que es humanamente imposible entender una sola palabra"".Para entender el Universo, es necesario plantear leyes que expliquen su comportamiento, como pueden ser las leyes de la gravedad, la propagación del calor, el electromagnetismo, la reproducción celular, el crecimiento poblacional, la propagación de las enfermedades, la variación de los precios de las acciones en la bolsa de valores, el comportamiento de las masas ante un conflicto, etcétera.Todas estas leyes se plantean utilizando ecuaciones, algunas muy sencillas, otras no tanto. Para poder aplicar estas ecuaciones para resolver problemas, es necesario manipularlas  siguiendo ciertas reglas que nos da el álgebra.Piensa en el álgebra como la gramática, que nos dice cómo traducir nuestras ideas al lenguaje, cómo formar frases y oraciones a partir de palabras, cómo conjugar verbos, a identificar las partes de una oración, las reglas de acentuación, etcétera.En este curso, ofrecido por la UNAM, aprenderás a construir expresiones algebraicas a partir de frases, lo que te permitirá resolver problemas en los que  conoces algunos datos numéricos y necesitas encontrar otros.Podrás plantear y resolver ecuaciones de primer grado, ecuaciones simultáneas y ecuaciones de segundo grado.Este curso te va a ser muy útil si actualmente estas llevando un curso de álgebra en la escuela y tienes problemas con él. También si ya has estudiado álgebra y necesitas repasarla, ya que necesitas recordarla para tener éxito en otros cursos más avanzados, como Geometría Analítica, Cálculo o Estadística.",https://www.coursera.org/learn/algebra-basica
Pre-Calculus,"Curso diseñado para facilitar la entrada del estudiante en los cursos de cálculo de primer semestre de prácticamente cualquier grado universitario, con especial énfasis en Ciencias e Ingeniería.",https://www.coursera.org/learn/introduccion-al-calculo
Introducción al pensamiento matemático,"Aprenda a pensar como lo hacen los matemáticos, un poderoso proceso cognitivo desarrollado a lo largo de miles de años. Pensar matemáticamente no es lo mismo que hacer matemáticas, al menos no como se presentan habitualmente las matemáticas en nuestro sistema escolar. Las matemáticas escolares suelen centrarse en el aprendizaje de procedimientos para resolver problemas muy estereotipados. Los matemáticos profesionales piensan de una determinada manera para resolver problemas reales, problemas que pueden surgir del mundo cotidiano, o de la ciencia, o dentro de las propias matemáticas. La clave del éxito en las matemáticas escolares es aprender a pensar dentro de la caja. Por el contrario, una característica clave del pensamiento matemático es pensar fuera de la caja, una capacidad muy valiosa en el mundo actual. Este curso ayuda a desarrollar esa forma crucial de pensar.",https://www.coursera.org/learn/mathematical-thinking
Contenido de las matemáticas de primaria,"En este curso de acceso gratuito*, conocerás algunos temas de las matemáticas escolares con la profundidad necesaria para que puedas ayudar a tus estudiantes a aprenderlas.Este es el primer curso del programa especializado Educación Matemática para profesores de primaria. El segundo curso Aprendizaje de las matemáticas de primaria y el tercero Enseñanza de las matemáticas de primaria están disponibles en Coursera. Cada curso tiene una duración aproximada de seis semanas, con una dedicación promedio de 4 horas semanales. Todas las evaluaciones tienen retroalimentación y podrás descargar la mayoría de los recursos del curso.En este curso, podrás conocer las matemáticas desde cuatro perspectivas: su historia, los conceptos y procedimientos que las caracterizan, las distintas formas en que se hacen presentes (p. ej., tablas, gráficas o expresiones simbólicas), y los fenómenos y situaciones que les dan sentido.Este curso incluye videos de presentación y explicación de los temas, actividades de aprendizaje y evaluación, mapas conceptuales, y bibliografía adicional. La evaluación está diseñada para que recibas realimentación que queda registrada en la plataforma, de manera que puedas continuar con tu progreso al conectarte nuevamente. Puedes descargar la mayoría de los contenidos para que los uses sin conexión a Internet.Este es el primer curso del programa especializado Educación Matemática para profesores de primaria que la Universidad de los Andes desarrolló gracias al apoyo de United Way Colombia, el Fondo Puentes de Caña, la Fundación SM y la Fundación Compartir, con la colaboración de la Fundación de la Universidad de los Andes en Nueva York, Estados Unidos.* Al inscribirte al curso, puedes elegir la opción que más te interese: sin certificación, en cuyo caso tendrás acceso a todo el contenido y evaluacioes del curso de forma gratuita; o con certificación, en cuyo caso deberás aprobar un cuestionario de evaluación por módulo y cumplir con los demás requisitos de la plataforma: hacer la verificación de identidad al presentar las evaluaciones obligatorias, lograr el porcentaje mínimo para pasar el curso y pagar directamente a Coursera el precio de la certificación anunciado en la plataforma.",https://www.coursera.org/learn/contenido-matematica-escolar
Preparación matemática: Preparados para la universidad y el trabajo,"Este MOOC cubrirá cuatro categorías principales: Sentido numérico, Álgebra elemental, Álgebra intermedia y Geometría y estadística. El propósito de este curso es repasar y practicar conceptos clave para preparar a los alumnos para la universidad y el mundo laboral. Este curso ayudará a los alumnos a repasar y practicar conceptos clave como preparación para la parte de matemáticas de la Evaluación de la Iniciativa para el Éxito de Texas 2.0 (TSI2).  El TSI2 es una serie de pruebas de nivel para los alumnos que se matriculan en las universidades públicas de Texas. Tenga en cuenta que, dado que el TSI evalúa sus conocimientos de matemáticas, que abarcan desde conceptos matemáticos elementales hasta estadística, el contenido presentado es extenso. Es conveniente que disponga de tiempo suficiente para estudiar y prepararse para la evaluación TSI2.",https://www.coursera.org/learn/tsi-math-prep
